Target,Buyer,Seller,EUR Value (m),Announced,Completed,Revenue,EBITDA,EBIT,Earnings,Summary
Digital Box SpA,Vection Technologies Ltd,,8.59,29/08/2024,,8.59,1.4x,14.0x,-,"Target Description: Wholesaler of refurbished phones, hardware such as smart phones and mobile accessories. | Deal Description: Northbaze Group AB, the Sweden based developer and manufacturer of products within the audio, IT and mobile accessories areas has acquired Enter Sales & Distribution AB, the local wholesaler of refurbished phones, hardware such as smart phones and mobile accessories from Edvard Berglund Holding Stockholm AB, the local investment holding company. The consideration was SEK 41.6494m ($4.079m), which consist of SEK 36.6494m ($3.589m) paid in common shares, SEK 5m ($0.49m) paid in earnout."
Concentric AB,"A.P. Moller Holding A/S
Circle BidCo ApS",,807.16,29/08/2024,18/10/2024,807.16,2.4x,17.8x,27.2x,"Target Description: Wholesaler of refurbished phones, hardware such as smart phones and mobile accessories. | Deal Description: Northbaze Group AB, the Sweden based developer and manufacturer of products within the audio, IT and mobile accessories areas has acquired Enter Sales & Distribution AB, the local wholesaler of refurbished phones, hardware such as smart phones and mobile accessories from Edvard Berglund Holding Stockholm AB, the local investment holding company. The consideration was SEK 41.6494m ($4.079m), which consist of SEK 36.6494m ($3.589m) paid in common shares, SEK 5m ($0.49m) paid in earnout."
Everfuel AS,"Swiss Life Holding AG
Swiss Life Asset Management AG","Hy24 SAS
EF Holding ApS
HvVC ApS",106.66,28/08/2024,,106.66,21.7x,-,-,"Target Description: Wholesaler of refurbished phones, hardware such as smart phones and mobile accessories. | Deal Description: Northbaze Group AB, the Sweden based developer and manufacturer of products within the audio, IT and mobile accessories areas has acquired Enter Sales & Distribution AB, the local wholesaler of refurbished phones, hardware such as smart phones and mobile accessories from Edvard Berglund Holding Stockholm AB, the local investment holding company. The consideration was SEK 41.6494m ($4.079m), which consist of SEK 36.6494m ($3.589m) paid in common shares, SEK 5m ($0.49m) paid in earnout."
Alum-A Lift Inc,Piab AB,,107.77,28/08/2024,28/08/2024,107.77,4.6x,4.6x,4.6x,"Target Description: Wholesaler of refurbished phones, hardware such as smart phones and mobile accessories. | Deal Description: Northbaze Group AB, the Sweden based developer and manufacturer of products within the audio, IT and mobile accessories areas has acquired Enter Sales & Distribution AB, the local wholesaler of refurbished phones, hardware such as smart phones and mobile accessories from Edvard Berglund Holding Stockholm AB, the local investment holding company. The consideration was SEK 41.6494m ($4.079m), which consist of SEK 36.6494m ($3.589m) paid in common shares, SEK 5m ($0.49m) paid in earnout."
Sparebanken Sor ASA,Sparebanken Vest,,707.26,28/08/2024,,707.26,2.2x,3.4x,3.5x,"Target Description: Wholesaler of refurbished phones, hardware such as smart phones and mobile accessories. | Deal Description: Northbaze Group AB, the Sweden based developer and manufacturer of products within the audio, IT and mobile accessories areas has acquired Enter Sales & Distribution AB, the local wholesaler of refurbished phones, hardware such as smart phones and mobile accessories from Edvard Berglund Holding Stockholm AB, the local investment holding company. The consideration was SEK 41.6494m ($4.079m), which consist of SEK 36.6494m ($3.589m) paid in common shares, SEK 5m ($0.49m) paid in earnout."
EnLink Midstream LLC,ONEOK Inc,Global Infrastructure Management LLP,"2,655.15",28/08/2024,15/10/2024,"2,655.15",1.7x,8.9x,17.9x,"Target Description: Wholesaler of refurbished phones, hardware such as smart phones and mobile accessories. | Deal Description: Northbaze Group AB, the Sweden based developer and manufacturer of products within the audio, IT and mobile accessories areas has acquired Enter Sales & Distribution AB, the local wholesaler of refurbished phones, hardware such as smart phones and mobile accessories from Edvard Berglund Holding Stockholm AB, the local investment holding company. The consideration was SEK 41.6494m ($4.079m), which consist of SEK 36.6494m ($3.589m) paid in common shares, SEK 5m ($0.49m) paid in earnout."
Bamburi Cement plc,"Savannah Cement Ltd.
Seruji Ltd",Holcim Ltd,177.03,28/08/2024,,177.03,1.2x,9.5x,21.4x,"Target Description: Wholesaler of refurbished phones, hardware such as smart phones and mobile accessories. | Deal Description: Northbaze Group AB, the Sweden based developer and manufacturer of products within the audio, IT and mobile accessories areas has acquired Enter Sales & Distribution AB, the local wholesaler of refurbished phones, hardware such as smart phones and mobile accessories from Edvard Berglund Holding Stockholm AB, the local investment holding company. The consideration was SEK 41.6494m ($4.079m), which consist of SEK 36.6494m ($3.589m) paid in common shares, SEK 5m ($0.49m) paid in earnout."
Mannok Holdings DAC,"Cimsa Cimento Sanayi ve Ticaret AS
Sabanci Building Solutions BV","Silver Point Capital LP
Brigade Capital Management LP
Contrarian Capital Management LLC",312.51,28/08/2024,01/10/2024,312.51,1.1x,5.7x,-,"Target Description: Wholesaler of refurbished phones, hardware such as smart phones and mobile accessories. | Deal Description: Northbaze Group AB, the Sweden based developer and manufacturer of products within the audio, IT and mobile accessories areas has acquired Enter Sales & Distribution AB, the local wholesaler of refurbished phones, hardware such as smart phones and mobile accessories from Edvard Berglund Holding Stockholm AB, the local investment holding company. The consideration was SEK 41.6494m ($4.079m), which consist of SEK 36.6494m ($3.589m) paid in common shares, SEK 5m ($0.49m) paid in earnout."
Stopanska Banka AD Bitola,Komercijalna Banka AD Skopje,,20.35,26/08/2024,,20.35,3.4x,-,-,"Target Description: Wholesaler of refurbished phones, hardware such as smart phones and mobile accessories. | Deal Description: Northbaze Group AB, the Sweden based developer and manufacturer of products within the audio, IT and mobile accessories areas has acquired Enter Sales & Distribution AB, the local wholesaler of refurbished phones, hardware such as smart phones and mobile accessories from Edvard Berglund Holding Stockholm AB, the local investment holding company. The consideration was SEK 41.6494m ($4.079m), which consist of SEK 36.6494m ($3.589m) paid in common shares, SEK 5m ($0.49m) paid in earnout."
Infas Holding AG,Ipsos DACH Holding AG,"Effecten-Spiegel AG
Investmentaktiengesellschaft fur Langfristige Investoren TGV
PEN GmbH
Hans Herbert Dobert (Private Individual)",61.20,23/08/2024,,61.20,0.9x,14.7x,1342.4x,"Target Description: Wholesaler of refurbished phones, hardware such as smart phones and mobile accessories. | Deal Description: Northbaze Group AB, the Sweden based developer and manufacturer of products within the audio, IT and mobile accessories areas has acquired Enter Sales & Distribution AB, the local wholesaler of refurbished phones, hardware such as smart phones and mobile accessories from Edvard Berglund Holding Stockholm AB, the local investment holding company. The consideration was SEK 41.6494m ($4.079m), which consist of SEK 36.6494m ($3.589m) paid in common shares, SEK 5m ($0.49m) paid in earnout."
