Target,Buyer,Seller,EUR Value (m),Announced,Completed,Revenue,EBITDA,EBIT,Earnings,Summary
Capital & Regional plc,NewRiver REIT plc,Growthpoint Properties Ltd,400.72,18/09/2024,10/12/2024,400.72,5.2x,16.4x,17.2x,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
DFV Deutsche Familienversicherung AG,Haron Holding SA,,96.28,17/09/2024,,96.28,0.4x,5.2x,5.8x,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
ISS A/S,"Lind Invest ApS
Lind Value II ApS",KIRKBI A/S,209.08,17/09/2024,17/09/2024,209.08,0.5x,8.1x,11.4x,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
ENR Russia Invest SA (formerly ENR Private Equity Geneva SA),"Valartis Group AG
Valartis AG",,0.25,17/09/2024,,0.25,2.8x,7.2x,7.2x,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
Synlab AG,Laboratory Corp of America Holdings,Cinven Ltd,140.00,17/09/2024,,140.00,0.4x,2.1x,6.2x,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
Smart & Easy NV,Netcall plc,Pamcia NV,8.70,16/09/2024,16/09/2024,8.70,5.9x,18.1x,-,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
Intermonte Partners SIM SpA,Banca Generali Spa,,97.44,16/09/2024,,97.44,2.5x,17.2x,21.5x,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
TI Fluid Systems plc,"ABC Technologies Inc
ABC Technologies Holdings Inc",,"2,088.63",16/09/2024,,"2,088.63",0.6x,6.9x,10.8x,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
Payment Assist Limited,"Manx Financial Group plc
Manx Ventures Ltd",,5.92,16/09/2024,16/09/2024,5.92,0.9x,-,-,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
Rexel SA,QXO Inc,,"12,488.07",15/09/2024,,"12,488.07",0.7x,8.6x,11.0x,"Target Description: Real estate company specialised in retail and office properties. | Deal Description: SCOR SE, the France based provider of reinsurance services for life, property and casualty insurance. is to acquire 15.9566% of MRM SA, the local real estate company specialised in retail and office properties from Altarea SCA, the local real estate investment trust and development company operating in retail, residential & office properties segments. The consideration was €13.3256m. The Offer will be subject to no regulatory approvals or other conditions."
Tethys Oil AB,"Roc Oil Company Limited
Hainan Mining Co Ltd",Lansdowne Partners Austria GmbH,150.27,13/09/2024,18/12/2024,150.27,1.3x,2.5x,-,"Target Description: Sweden-based energy company engaged in oil exploration and production | Deal Description: 13 Sept 24 - Hainan Mining Co Ltd, the China based iron ore mining and exploitation company is to acquire through its subsidiary Roc Oil Co Pty Ltd, the Australia based oil and natural gas exploration and production Tethys Oil AB, the Sweden based upstream energy company focused on oil and gas exploration through a cash offer. Lansdowne Partners Austria GmbH, the Austria based investment management company which holds 11.26% of Tethys Oil AB has irrevocably undertaken to accept the Offer. The consideration was 1.894186bn SEK at an offer price of SEK 58.70 in cash per share. The Tethys Bid Committee unanimously recommends that shareholders of Tethys accept the Offer. The completion of the offer is conditional upon the offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90% of the total number of shares in Tethys, as well as necessary clearances, approvals, decisions and other actions from authorities or similar, being obtained, which include approvals from Oman Ministry of Energy and authorities screening foreign direct investments in Sweden, Denmark and Lithuania. 25 Oct 24 - The acceptance period for the offer is expected to commence on or around 28 October 2024 and expire on or around 2 December 2024. 30 Oct 24 - Roc Oil has received necessary regulatory approvals in Sweden. All conditions for completion of the Offer, including that the Offer being accepted to such extent that the Offeror becomes the owner of shares in Tethys representing more than 90 percent of the total number of shares in Tethys, are still applicable. 29 Nov 24 - More time will be required to obtain the regulatory approval from authorities screening foreign direct investments in Lithuania. The acceptance period has been extended until 17:00 CET on 16 December 2024. 18 Dec 24 - The transaction was completed. The stake acquired at completion was SEK 1.704bn ($166.44m) at the same SEK 58.7 per share."
