Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount
09 déc. 2024,IQERA,"France |, Île-de-France",Gestion et acquisition de créances bancaires,315,2023,N/A,ARROW GLOBAL,"BC PARTNERS
                                                    
                            ,                                                            
                                
                                                                                                                    MONTEFIORE INVESTMENT",n.d.,Retournement,N/A
09 déc. 2024,NS GROUPE,"France |, Normandie",Conseil en gestion du patrimoine,,N/A,N/A,"RHETORES FINANCE, ACTIVA CAPITAL","FONDATEUR(S)
                    
                                                ,                                                            
                                
                                                                                                                    AURIS GESTION
                                                    
                            ,                                                            
                                
                                                                                                                    ANDERA ACTO (EX ACTOMEZZ )",10-15 M€,Spin Off,10-15
09 déc. 2024,FREQUENCE (SURFPARK DE CANEJAN),"France |, Nouvelle-Aquitaine","Structure portant le projet du premier surfpark de France, en Gironde, qui proposera également un centre technique de performance, un espace de R&D ainsi que des infrastructures de restauration et d’hébergement",,N/A,"Tourisme, hôtellerie/restauration, loisirs",OXBOW,n/a,0-20 M€,Amorçage (seed),0-20
09 déc. 2024,BUREAU D'ETUDES GALATEA,"France |, Auvergne-Rhône-Alpes",Expert dans la gestion de données environnementales complexes depuis les satellites.,,N/A,Environnement & CleanTechs,ACRI IN,MANAGER(S),n.d.,M&A Corporate,n.d.
09 déc. 2024,COSMOGEN,"France |, Île-de-France","Fabricant de packaging haut de gamme pour les produits cosmétiques et de parapharmacie (tubes, notamment munis d'applicateurs, pinceaux ou accessoires d'application et sticks)",25,2024,"Santé, beauté et services associés","WEINBERG CAPITAL PARTNERS, BNP PARIBAS DEVELOPPEMENT","MBO+
                                                    
                            ,                                                            
                                                                        MANAGER(S)",20-50 M€,LBO Primaire,n.d.
09 déc. 2024,ADES TECHNOLOGIES,"France |, Auvergne-Rhône-Alpes","Spécialiste de l’étanchéité pneumatique et mécanique des fluides pour les secteurs du ferroviaire, nucléaire, hydrogène et défense",7,2023,Produits & Services industriels,"IMF (INDUSTRIE MECANIQU..., CAPITAL EXPORT",MANAGER(S),0-20 M€,Build-up,0-20
09 déc. 2024,SKIWEBSHOP,"Pays-Bas |, Etranger",Pure player de la vente en ligne d'articles de sport de montagne (principalement textile hiver) mais également d’équipements et accessoires de ski,11,2024,N/A,"EKOSPORT, IDI, GARIBALDI PARTICIPATIONS",MANAGER(S),n.d.,Build-up international,n.d.
09 déc. 2024,LES DOMAINES DE FONTENILLE (LDDF),"France |, Région Sud - Provence-A","Groupe hôtelier comprenant un domaine viticole, des hôtels et un restaurant gastronomique",30,2023,"Tourisme, hôtellerie/restauration, loisirs","LVMH, ANAÏS VENTURES",n/a,n.d.,Augmentation de capital,n.d.
07 déc. 2024,EDICIA,"France |, Pays de la Loire",Éditeur de logiciels Saas de surveillance urbaine dédiés aux polices municipales (fonctionnalités allant du contrôle du stationnement à l’analyse intelligente des risques urbains),3,2024,Logiciel et services informatiques,HORIZONH,"MANAGER(S)
                    
                                                ,                                                            
                                
                                                                                                                    NEWFUND
                                                    
                            ,                                                            
                                                                        FONDATEUR(S)
                    
                                                ,                                                            
                                                                        BUSINESS ANGEL(S)",5-10 M€,Prise de participation,5-10
06 déc. 2024,SOLAR ALLIANCE,"Suisse |, Etranger","Fournisseur des services d'ingénierie, de gestion de projet, d'installation et de surveillance pour les projets photovoltaïques.",,N/A,N/A,"TSG, GROUPE HLD",INVESTISSEUR(S) PRIVÉ(S),n.d.,Build-up international,n.d.
06 déc. 2024,NUMERAL,"France |, Île-de-France","Éditeur d'un logiciel d'automatisation des paiements (de leur création à leur réconciliation), qui connecte les entreprises tech à leurs banques grâce à une API permettant l'ajout de fonctionnalités et à une page web dédiée aux équipes finance et opérations",,N/A,Logiciel et services informatiques,MAMBU,"FONDATEUR(S)
                    
                                                ,                                                            
                                
                                                                                                                    LOGIC FOUNDERS
                                                    
                            ,                                                            
                                
                                                                                                                    BALDERTON CAPITAL
                                                    
                            ,                                                            
                                
                                                                                                                    KIMA VENTURES
                                                    
                            ,                                                            
                                                                        BUSINESS ANGEL(S)",0-20 M€,M&A (Int'l),0-20
06 déc. 2024,GROUPE CORELLIANCE,"France |, Région Sud - Provence-A",Conseil en gestion de patrimoine et prévoyance,,N/A,N/A,"CRYSTAL, LAPLACE, GOLDMAN SACHS ASSET MAN..., SEVEN2 (EX APAX PARTNERS)",FONDATEUR(S),20-50 M€,Build-up,20-50
06 déc. 2024,ADSPERT,"Allemagne |, Etranger",Solutions technologiques pour optimiser les campagnes publicitaires numériques,,N/A,Logiciel et services informatiques,MIRAKL,FONDATEUR(S),n.d.,M&A (Int'l),n.d.
06 déc. 2024,SUPERBIEN (STUDIO S),"France |, Île-de-France",Studio spécialisé dans la conception et la production de contenus multimédias immersifs pour l’événementiel haut de gamme,,N/A,"Média, Marketing/Communication et Télécom",TRAIL (TRAIL CAPITAL),FONDATEUR(S),15-20 M€,Cession de titres,15-20
05 déc. 2024,SLAT,"France |, Auvergne-Rhône-Alpes","Concepteur et fabricant de d’alimentation électrique sans interruption et de composants de réseau pour des applications critiques des bâtiments (notamment systèmes de sécurité incendie, de contrôle d’accès et de vidéosurveillance)",22,2023,Electronique & Informatique,"GARIBALDI PARTICIPATIONS, IDICO","CAPITEM PARTENAIRES
                                                    
                            ,                                                            
                                                                        MANAGER(S)
                    
                                                ,                                                            
                                                                        ACTIONNAIRES HISTORIQUES",20-50 M€,LBO Ter,n.d.
05 déc. 2024,CORHIZE,"France |, Nouvelle-Aquitaine",Solutions d'aide au pilotage en irrigation agricole,,N/A,Electronique & Informatique,WEENAT,FONDATEUR(S),0-5 M€,M&A Corporate,0-5
05 déc. 2024,RED TECHNOLOGIES,"France |, Île-de-France",N/A,,N/A,"Média, Marketing/Communication et Télécom",CONX CORP,"KARISTA (EX CAPDECISIF ...
                                                    
                            ,                                                            
                                                                        FONDATEUR(S)
                    
                                                ,                                                            
                                
                                                                                                                    DAMARI
                                                    
                            ,                                                            
                                                                        BUSINESS ANGEL(S)",18.60 M€,M&A (Int'l),10-15
