Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount,FM et TNT),"connu sous le nom de port de Citranusa Kabil.
- PT Citra Pembina Pengangkutan Industries (CPPI) est un fournisseur de services logistiques complets dans les services suivants","d’alimentation en eau potable (AEP) et de réseaux fibrés
2LTP",financement avec annuaire des professionnels de la maison.- GUIDE-Piscine.fr,principalement auprès des organismes publics,c'est 16 marques,spécialisé dans la mobilité urbaine,Uniques - Activité occasion,"l'architecture ;
- The Good Life (créé en 2011)",développé sur quatre verticales,(PB WEALTH MANAGER),spécialisée dans les domaines de la santé,le streetwear),d'infogérance et de services associés (dont sécurité électronique,9 marques franchisées,O’Tacos et 2 marques en propres,artificiels et synthétiques pour textiles techniques à forte valeur ajoutée (marques ®,destinés à la cuisson ou aux traitements thermiques de leurs produits. L’équipement thermique souhaité pourra fonctionner au gaz ou à l’électricité avec une température de cuisson adaptée à vos besoins,"une salle à manger et une cuisine équipée semi-ouverte
Et propositions haut de gamme","directions juridiques et fiscales et autres profession

Goods to Know","isolation thermique

Cloisol",- SEMAF,une garantie de production éco-responsable),en Provence,"le Mas de Galassa offre le charme authentique d’un mas provençal avec une décoration intérieure contemporaine entièrement repensée avec tout le confort moderne et des prestations haut-de-gamme.Le mas est situé à seulement 1 minute du village mythique de Ramatuelle et à 5 minutes de la plage emblématique de Pampelonne.
La Bohème"
05 déc. 2024,SLAT,France |,Concepteur et fabricant de d’alimentation électrique sans interruption et de composants de réseau pour des applications critiques des bâtiments (notamment systèmes de sécurité incendie,22,2023,Electronique & Informatique,GARIBALDI PARTICIPATIONS,CAPITEM PARTENAIRES,20-50 M€,LBO Ter,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
05 déc. 2024,CORHIZE,France |,Solutions d'aide au pilotage en irrigation agricole,nan,nan,Electronique & Informatique,WEENAT,FONDATEUR(S),0-5 M€,M&A Corporate,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
05 déc. 2024,RED TECHNOLOGIES,France |,nan,nan,nan,Média,CONX CORP,KARISTA (EX CAPDECISIF ...,18.60 M€,M&A (Int'l),10-15,,,,,,,,,,,,,,,,,,,,,,,,,
05 déc. 2024,APSIA,France |,ESN spécialisée dans les solutions cloud : intégrateur de solutions SAP,22.50,2023,Logiciel et services informatiques,SHARP CORPORATION,MANAGER(S),20-50 M€,M&A Corporate                                            M&A (Int'l),20-50,,,,,,,,,,,,,,,,,,,,,,,,,
05 déc. 2024,A3M,France |,Fourniture et pose de menuiseries en site occupé pour l’habitat collectif,10,2024,Immobilier & construction,SIGMA,FONDATEUR(S),0-20 M€,MBI,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
05 déc. 2024,ALYCE,France |,Fournisseur de services de collecte et traitement de données liées à la mobilité des personnes et véhicules,10.70,2023,Logiciel et services informatiques,ORAXYS,FONDATEUR(S),15-20 M€,LBO Primaire,5-10,,,,,,,,,,,,,,,,,,,,,,,,,
05 déc. 2024,TEAMTO,France |,Studio d’animation européen,nan,nan,Média,RIVA STUDIOS,FONDATEUR(S),2.90 M€,Retournement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
05 déc. 2024,GASCOGNE,France |,Groupe industriel intégré dans l’ensemble de la chaîne Bois-Papier-Emballage (fourniture de papier kraft,411,2023,Produits & Services industriels,BIOLANDES TECHNOLOGIES,,n.d.,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
05 déc. 2024,ELYSE ENERGY,France |,Production de molécules bas-carbone,nan,nan,nan,nan,n.d.,n.d.,Financement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
04 déc. 2024,CILCARE,France |,Traitements contre la perte auditive précoce,nan,nan,nan,SHIONOGI & CO.,,20-50 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
04 déc. 2024,PULSE NEO FAMILY OFFICE,France |,Multi-family office,4,2023,nan,KEEPERS,FONDATEUR(S),0-5 M€,Participation minoritaire,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
04 déc. 2024,CORPORATE SOFTWARE AG,Suisse |,Fournisseur de services et de conseil en informatique,4,2024,Logiciel et services informatiques,SPIE OPERATIONS (GROUPE...,FONDATEUR(S),0-5 M€,M&A (Int'l),0-5,,,,,,,,,,,,,,,,,,,,,,,,,
04 déc. 2024,YMAG,France |,Éditeur de progiciels pour les organismes de formation,21.70,2023,Logiciel et services informatiques,SEPTEO,INITIATIVE & FINANCE,150-250 M€,Build-up,nan,,,,,,,,,,,,,,,,,,,,,,,,,
04 déc. 2024,VSB GROUP (VSB HOLDING GMBH),Allemagne |,Développeur d'énergies renouvelables,nan,nan,nan,TOTAL ENERGIES (TOTALEN...,PARTNERS GROUP,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
04 déc. 2024,OPCORE,France |,Opérateur de data centers,nan,nan,Média,INFRAVIA CAPITAL PARTNERS,ILIAD,860 M€,M&A (Joint Venture),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
03 déc. 2024,PAY HUMAN GROUP,Mexique |,Gestion de la paie et conseil RH,nan,nan,Services & Conseil aux entreprises,HR PATH,n.d.,n.d.,Build-up international,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
03 déc. 2024,TIBBLOC,France |,Loueur de solutions énergétiques temporaires et services associés à la fourniture d'énergie (dont le transport,40,2024,nan,GIMV,CICLAD,110 M€,LBO Bis,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
03 déc. 2024,YSONUT,Espagne |,Laboratoire de compléments alimentaires et micronutrition (marques Inovance et Protéifine),30,2024,Santé,AREV PARTNERS,FONDATEUR(S),50-150 M€,MBO,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
03 déc. 2024,VIOLETTE_FR (MILIKA),États-Unis |,Marque de beauté positionnée à la fois sur des produits naturels et sophistiqués proposés à des prix relativement abordables pour une marque premium,nan,nan,Santé,SILAS CAPITAL,,n.d.,2e tour,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
03 déc. 2024,2CFINANCE (2CGROUP),France |,Groupe de direction partagée (finance,24,2024,Services & Conseil aux entreprises,ANDERA PARTNERS,MANAGER(S),50-150 M€,LBO Primaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
03 déc. 2024,CIACAM,France |,Négoce et commercialisation de légumes secs,70,2023,nan,nan,n.d.,n.d.,Financement,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
03 déc. 2024,BOXCO (GROWL),États-Unis |,Concepteur de sacs de frappe connectés avec un coach virtuel,nan,nan,Electronique & Informatique,SKIP CAPITAL,,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 déc. 2024,COSMO TECH,France |,Plateforme logicielle de modélisation des systèmes biologiques,nan,nan,Logiciel et services informatiques,INSIGHT PARTNERS,ASTER CAPITAL,n.d.,Cession de titres,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 déc. 2024,HAVILAND,France |,Manufacture de porcelaine,9.75,2023,Textile,BERNARDAUD,FINANCIERE SAINT-GERMAIN,n.d.,M&A Corporate,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 déc. 2024,LE MONDE D'AYDEN,Belgique |,Gestionnaire d’espaces de jeux inclusifs,1,2024,Tourisme,PHITRUST PARTENAIRES,,0-5 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 déc. 2024,SEVAL,France |,Acteur du levage qui  fabrique,nan,nan,Produits & Services industriels,nan,MANAGER(S),0-20 M€,MBI,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
02 déc. 2024,NETQUEST,Espagne |,Solution logicielle pour la collecte de données dans les études de marché en ligne,25,2023,Logiciel et services informatiques,BILENDI (EX MAXIMILES),NIELSENIQ,20-50 M€,M&A Corporate,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
02 déc. 2024,RVI BUREAU D'ETUDES FLUIDES,France |,Spécialisé en AMO et études techniques réglementaires.,1.50,2023,Immobilier & construction,GROUPE PLENETUDE,FONDATEUR(S),n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 déc. 2024,METACOMPLIANCE,Royaume-Uni |,Éditeur de logiciels de cybersécurité et de conformité,nan,nan,Logiciel et services informatiques,KEENSIGHT CAPITAL,TENZING,150-250 M€,LBO Primaire,150-250,,,,,,,,,,,,,,,,,,,,,,,,,
02 déc. 2024,LA  BERGERE,France |,Vente et achat de vins rares et grands crus classés pour les professionnels,22.12,2023,nan,360WINE,FONDATEUR(S),n.d.,M&A Corporate,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 déc. 2024,MEET MY MAMA,France |,École de cuisine,2,2023,nan,BNP PARIBAS ASSET MANAG...,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 déc. 2024,COREDINATE,Allemagne |,Éditeur d'une solution cloud dédiée à l’optimisation des processus opérationnels des équipes terrain réalisant des patrouilles de surveillance,nan,nan,Logiciel et services informatiques,NOMADIA GROUP (GEOCONCE...,FONDATEUR(S),0-20 M€,Build-up international,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
02 déc. 2024,ION-X,France |,Développement  d'un nouveau type de propulsion électrique basésur ElectroHydroDynamics (EHD) et destiné à des satellites de petites tailles,nan,nan,Automobile,TECHNOFOUNDERS,,20-50 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 déc. 2024,CONSOLIS,France |,Construction de produits en béton préfabriqués,1,2023,Immobilier & construction,CRÉANCIER(S),BAIN CAPITAL,n.d.,Retournement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
02 déc. 2024,SEGEP FINANCE,France |,Conseil en gestion du patrimoine,nan,nan,nan,RHETORES FINANCE,FONDATEUR(S),0-5 M€,Build-up,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
02 déc. 2024,COPENHAGEN OPTIMIZATION,Danemark |,Éditeur de logiciel Saas de gestion des aéroports visant à optimiser leurs opérations et les flux de passagers et de bagages,10,2023,Logiciel et services informatiques,INFRAVIA GROWTH EQUITY,BUSINESS ANGEL(S),50-150 M€,Augmentation de capital,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
02 déc. 2024,GROUPE BEAUMONT-GUEZ,France |,Services funéraires,9,2023,Services & Biens de consommation,FUNECAP,CAPITAL CROISSANCE,20-50 M€,Build-up,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
02 déc. 2024,ACTIFS GROUPE DRAGON,France |,É-commerce de pièces détachées pour l’électroménager et l’audiovisuel,14,2023,Internet & ecommerce,ECOPARTS,n.d.,0-5 M€,Retournement,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 déc. 2024,BUFFET CRAMPON,France |,Fabricant d'instruments à vent,110,2023,Services & Biens de consommation,ALCOPA,TRAIL (TRAIL CAPITAL),150-250 M€,LBO Primaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
02 déc. 2024,VIC GMBH (VERKEHRS- UND INGENIEUR...,Allemagne |,Services d'ingénierie (inspection,nan,nan,Services & Conseil aux entreprises,INFRANEO,MANAGER(S),0-20 M€,Build-up international,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
30 nov. 2024,STELLO,France |,Courtier d'assurance en ligne pour les TPE et travailleurs indépendants,nan,nan,nan,ODEALIM,FONDATEUR(S),0-20 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
30 nov. 2024,BIO HABITAT,France |,Fabrication de mobil-homes pour le secteur de l’hôtellerie de plein air (incluant les marques O'HARA,320,2023,Produits & Services industriels,GROUPE TRIGANO,BENETEAU,250-500 M€,M&A Corporate,250-500,,,,,,,,,,,,,,,,,,,,,,,,,
30 nov. 2024,ACTIVITÉS KISSKISSBANKBANK,France |,Activités KissKissBankBank.com : Fintech : plateforme de crowdfunding.,12,2023,Internet & ecommerce,ULULE,ACTIVITE CROWDFUNDING D...,0-20 M€,Carve-out,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
29 nov. 2024,MY-SERIOUS-GAME,France |,Formation numérique sur mesure,2,2023,Internet & ecommerce,MAINBOT,FONDATEUR(S),0-20 M€,Retournement,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
29 nov. 2024,TERANGA SOFTWARE,France |,Logiciels à destination des EPHAD,25,2024,Logiciel et services informatiques,ORISHA,EXTENS,150-250 M€,Build-up,150-250,,,,,,,,,,,,,,,,,,,,,,,,,
29 nov. 2024,QUIET-OCEANS,France |,Spécialiste de l’acoustique sous-marine développant des solutions de surveillance,nan,nan,Environnement & CleanTechs,GROUPE CLS,FONDATEUR(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
29 nov. 2024,DECLEOR,France |,Aromathérapie et huiles essentielles,nan,nan,Santé,COSPAL,L'OREAL,0-20 M€,Carve-out,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
29 nov. 2024,BENEFICIO FACIL,Brésil |,Avantages liés à la mobilité des salariés,nan,nan,Services & Conseil aux entreprises,PLUXEE,n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
29 nov. 2024,ORIENT'HAL MARKET,France |,Distribution de produits carnés Halal,20,2024,nan,nan,FONDATEUR(S),10-15 M€,MBO,10-15,,,,,,,,,,,,,,,,,,,,,,,,,
29 nov. 2024,PATHWAY,France |,Moteur analytique Saas B2B,5.80,2023,Logiciel et services informatiques,TQ VENTURES,,20-50 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
29 nov. 2024,BISCABOIS,France |,Concepteur-fabricant de terrasses en bois pour mobil-homes et d’aménagements extérieurs pour l’hôtellerie de plein air,20,2024,Immobilier & construction,TROCADERO CAPITAL PARTNERS,FONDATEUR(S),20-50 M€,MBO,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
29 nov. 2024,FAIRWAYS GARANTIES,France |,Solution logicielle de gestion des cautions et garanties pour les entreprises et les institutions financières (activité développée en interne par France Active),nan,nan,Logiciel et services informatiques,DIAPASON,FINANCE ACTIVE,0-5 M€,Carve-out,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
29 nov. 2024,KAPSERA,France |,Deeptech développant une technologie de microencapsulation des principes actifs naturels pour les milieux agricole et agro-alimentaire,nan,nan,nan,BANQUE DES TERRITOIRES,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
29 nov. 2024,MONEY FLOW,France |,Recouvrement de créances amiables et judiciaires,0.84,2023,nan,IN EXTENSO,n.d.,0-5 M€,M&A Corporate,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
29 nov. 2024,OMNIDOC,France |,Solution de téléexpertise à destination des médecins libéraux et des établissements de santé,2,2023,Logiciel et services informatiques,ALVEN,,20-50 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
29 nov. 2024,PAM BUILDING,France |,Conception,110,2023,Immobilier & construction,ALDEBARAN CAPITAL PARTNERS,SAINT-GOBAIN,50-150 M€,Spin Off,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
28 nov. 2024,RADIOLOGIE PARIS OUEST (RPO),France |,Groupe d'imagerie médicale (réseau de centres de radiologie générale et spécialisée),20,2023,Santé,CENTRE IMAGERIE MEDICAL...,AZULIS CAPITAL,50-150 M€,Build-up,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
28 nov. 2024,SMARTVISER,France |,Solutions d’évaluation de la performance des systèmes de télécommunication,2,2023,Logiciel et services informatiques,ANRITSU CORPORATION,FONDATEUR(S),0-20 M€,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
28 nov. 2024,ABALON CONSULTING,France |,Société de conseil spécialisée dans l'accompagnement des entreprises pour l'adoption et l'optimisation de l'écosystème Microsoft 365 et de la Power Platform,5,2024,Logiciel et services informatiques,AEROW,FONDATEUR(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
28 nov. 2024,GROUPE PERFORMER,France |,Distributeur de machines-outils à commande numérique,52,2024,Produits & Services industriels,nan,ACTIONNAIRES HISTORIQUES,n.d.,Refinancement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
28 nov. 2024,LA MAISON DE LA NOISETTE,France |,Musée dédié à la noisette,nan,nan,nan,nan,ACTIONNAIRES FAMILIAUX,0-5 M€,M&A Corporate,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
28 nov. 2024,AMERIGO GROUP,France |,Négociant de pièces automobiles auprès des distributeurs de pièces détachées,90,2024,Automobile,SOCIETE GENERALE CAPITA...,MANAGER(S),20-50 M€,MBO Bis,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
28 nov. 2024,TMC,Pays-Bas |,Cabinet de conseil en technologie et en R&D,275,2024,Services & Conseil aux entreprises,APHEON (EX ERGON CAPITAL),APHEON (EX ERGON CAPITAL),n.d.,Cession secondaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
28 nov. 2024,HAUDECOEUR,France |,Importateur et distributeur de produits d'épicerie orientaux et africains (dont marques Samia,280,2024,nan,APHEON (EX ERGON CAPITAL),APHEON (EX ERGON CAPITAL),440 M€,Cession secondaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
28 nov. 2024,BIZKOR,France |,Agence de conseil et d'intégration spécialisée dans les solutions CRM Salesforce.,2,2024,Logiciel et services informatiques,AEROW,FONDATEUR(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
27 nov. 2024,NATURE ET RESIDENCE LOISIRS,France |,Hôtellerie de Plein Air,nan,nan,Tourisme,123 IM,FONDATEUR(S),20-50 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
27 nov. 2024,E-PORT ELEKTROTECHNIK,Autriche |,Spécialiste des systèmes photovoltaïques,nan,nan,nan,TSG,INVESTISSEUR(S) PRIVÉ(S),n.d.,Build-up international,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
27 nov. 2024,CGLASS.CH,Suisse |,Garde-corps en verre,nan,nan,Produits & Services industriels,CEVINO GLASS,FONDATEUR(S),0-5 M€,Build-up international,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
27 nov. 2024,DR SCHUTZ,Allemagne |,Rénovation et entretien de tous types de sols,nan,nan,Produits & Services industriels,BLANCHON,MANAGER(S),n.d.,Build-up international,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
27 nov. 2024,ODYSSEE TECHNOLOGIES,France |,Fabricant de pièces métalliques pour des ensembles mécaniques destinés à l’aéronautique,18.80,2023,Produits & Services industriels,EURONEXT GROWTH (EX ALT...,n.d.,27.50 M€,IPO,nan,,,,,,,,,,,,,,,,,,,,,,,,,
27 nov. 2024,LACTIPS,France |,Fabrication d'un bioplastique soluble et comestible,nan,nan,Environnement & CleanTechs,SWEN CAPITAL PARTNERS,,20-50 M€,3e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
27 nov. 2024,IKORY ASSET MANAGEMENT,France |,Gestionnaire d'actifs immobiliers,nan,nan,nan,DOORFEED,IKORY,0-20 M€,Spin Off,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
26 nov. 2024,ARTHRITIS4CURE,France |,Développer une plateforme de nouveaux biomédicaments de rupture pour guérir la Polyarthrite Rhumatoïde (PR) et d’autres maladies auto-immunes (MAI).,nan,nan,nan,ARTHRITIS RECHERCHE & D...,,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
26 nov. 2024,ARMOR LUX,France |,Prêt à porter,119,2023,Textile,UNEXO,,50-150 M€,Augmentation de capital,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
26 nov. 2024,E2MS,Belgique |,Conception,nan,nan,nan,TSG,INVESTISSEUR(S) PRIVÉ(S),n.d.,Build-up international,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
26 nov. 2024,PRONADIS,France |,Grossiste de produits issus de l'agriculture biologique,88,2023,nan,ORGANIC ALLIANCE,MANAGER(S),0-5 M€,Retournement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
26 nov. 2024,BIOLEVATE,France |,Gestion des documents médicaux via l'intelligence artificielle,nan,nan,Logiciel et services informatiques,EQT,,n.d.,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
26 nov. 2024,ATOUT-BOX,France |,Spécialiste du self-stockage et services additionnels (coworking pour les professionnels,5.18,2023,nan,ARDIAN REAL ESTATE,FONDATEUR(S),50-150 M€,Augmentation de capital,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
26 nov. 2024,LIGHTON,France |,Spécialisée dans l'IA générative,8,2023,Logiciel et services informatiques,EURONEXT GROWTH (EX ALT...,n.d.,50-150 M€,IPO,nan,,,,,,,,,,,,,,,,,,,,,,,,,
26 nov. 2024,ZP BETTER TOGETHER (ZVRS - ZP),États-Unis |,Spécialiste des solutions linguistiques destinées aux personnes sourdes et malentendantes à travers une offre combinant des plateformes technologiques et des interprètes,219,2024,Services & Conseil aux entreprises,TELEPERFORMANCE,KINDERHOOK INDUSTRIES,467 M€,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
26 nov. 2024,ECOPARTS,France |,Vente en ligne de pièces détachées pour l'électroménager,nan,nan,Services & Biens de consommation,STARQUEST,n.d.,50-150 M€,LBO Primaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
26 nov. 2024,IRIS (EX GROUPE SDS),France |,Distribution B2B pièces détachées pour électroménager,31,2023,nan,ECOPARTS,BEE UP CAPITAL (VOIR NA...,20-50 M€,Build-up,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
26 nov. 2024,AMPECO,Bulgarie |,Fournisseurs de plateformes logicielles de gestion de la recharge de véhicules électriques,nan,nan,Logiciel et services informatiques,REVAIA,,50-150 M€,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
26 nov. 2024,ARKOLIA ENERGIES,France |,Opérateur des énergies renouvelables,220,2024,nan,MIROVA,BPIFRANCE INVESTISSEMENT,n.d.,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
26 nov. 2024,KAI,France |,Gestion des connaissances basée sur l'IA,nan,nan,Logiciel et services informatiques,SEED4SOFT,,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
26 nov. 2024,FORWARD GLOBAL,France |,Cabinet de conseil en intelligence économique (lutte fraude,100,2024,Services & Conseil aux entreprises,BRIDGEPOINT DEVELOPMENT...,RAISE,210 M€,LBO Bis,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
25 nov. 2024,UPTALE,France |,Éditeur de logiciels de création de modules de formation immersive,nan,nan,Logiciel et services informatiques,ARKEA CAPITAL,,20-50 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
25 nov. 2024,PT CITRA PEMBINA PENGANGKUTAN IND...,Indonésie |,- PT SCN gère le port de Citranusa Kabil,nan,nan,nan,CKB LOGISTICS,VALLOUREC,20 M€,M&A (Int'l),nan,,gestion de la chaîne d'approvisionnement,,,,,,,,,,,,,,,,,,,,,,,
25 nov. 2024,RAIDIUM,France |,Medtech à l’origine d’une nouvelle génération d’IA pour la radiologie de précision (modèle « fondation » d'intelligence artificielle de grande taille,nan,nan,Logiciel et services informatiques,NEWFUND,,30 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
25 nov. 2024,BIOMEMORY,France |,Deeptech proposant des solutions,nan,nan,nan,CREDIT MUTUEL INNOVATION,,50-150 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
25 nov. 2024,METRON,France |,Cleantech spécialisée dans l'optimisation énergétique qui développe des solutions digitales pour aider les entreprises industrielles à optimiser et réduire leur consommation énergétique et donc leur empreinte carbone,nan,nan,Logiciel et services informatiques,GET FUND (GREEN EUROPEA...,,50-150 M€,5e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
25 nov. 2024,OPTYM-HA,France |,Entreprise de nettoyage de filtres à particules et régénération d’échappements et batteries pour les bus et cars,11,2024,Produits & Services industriels,ALBAREST PARTNERS,FONDATEUR(S),0-20 M€,LBO Primaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
25 nov. 2024,LES THERMES DE SAINT GERVAIS LES ...,France |,Station thermale,nan,nan,Tourisme,COSPAL,L'OREAL,0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
25 nov. 2024,DEVIALET,France |,Fabricant d'enceintes et autres produits acoustiques haut de gamme,nan,nan,Electronique & Informatique,KORELYA CAPITAL,,n.d.,7e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
25 nov. 2024,ORAKL ONCOLOGY,France |,Oncologie de précision : plateforme de simulation des tumeurs aidant au développement médicamenteux,nan,nan,Logiciel et services informatiques,SINGULAR CAPITAL PARTNE...,,n.d.,Amorçage (seed),5-10,,,,,,,,,,,,,,,,,,,,,,,,,
25 nov. 2024,WALOR BOGNY,France |,Usinage et décolletage de pièces mécaniques.,nan,nan,Produits & Services industriels,FORGEX FRANCE,WALOR INTERNATIONAL,0-5 M€,Retournement,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
22 nov. 2024,INTERACTIVE WORKSHOPS,Royaume-Uni |,Organisme de formation spécialisé dans les solutions de formation sur-mesure,nan,nan,Services & Conseil aux entreprises,CEGOS,ACTIONNAIRES HISTORIQUES,n.d.,Build-up international,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
22 nov. 2024,MEDICIA GESTION PRIVÉE,France |,Cabinet de conseil en gestion de patrimoine,nan,nan,nan,CYRUS/MAISON HEREZ,FONDATEUR(S),n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
21 nov. 2024,SYROCO,France |,Éditeur d'un logiciel d'optimisation de l’efficacité opérationnelle et énergétique des navires commerciaux,nan,nan,Logiciel et services informatiques,ALTER EQUITY,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
21 nov. 2024,SOFIAC,Canada |,Accompagnement des entreprises des secteurs tertiaire et industriel dans leur transition énergétique en prenant à charge des investissements requis pour accroître l’efficacité énergétique de leurs bâtiments,nan,nan,nan,nan,n.d.,n.d.,Financement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
21 nov. 2024,FAIRCRAFT,France |,Biotech à l'origine d'un procédé de synthèse de cuir organique,nan,nan,nan,KINDRED VENTURES,,20-50 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
21 nov. 2024,ACOM INDUSTRIAL M&A,France |,Conseil M&A,nan,nan,nan,XYLOCORP,ACOM CONSEIL,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
21 nov. 2024,NAVIGACOM,France |,Conseil en réseaux & télécommunication,9.92,2023,Logiciel et services informatiques,MERITIS,FONDATEUR(S),0-20 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
